ID	Reference	Second Reference	Text	Attribution	Possible Source	First mentioned	Variant	Second Variant	Notes
211	Ps 21:7c		Τοῦ Χριστοῦ.			II:248			
212	Ps 21:8		lexi			II:174			
213	Ps 21:10-11		Κύριε, βο<ήθησον> τὸν δοῦλ<όν> σου.			II:91			
214	Ps 21:10		Ὁ γεννήσας με ἐκ γαστρὸς παρθένου χωρὶς ἀνδρὸς καὶ θελήματος			II:175			
215	Ps 21:12		Εἰ γὰρ μὴ παρείη τοῖς ἀγωνιζομένοις καρτερίαν διδοὺς	anonymous	Didymos	I:308		I:252, II:46	
216	Ps 21:12a		Μέχρι γάρ φησι ἡ σὰρξ καὶ ἡ θεότης εἰσὶ τῷ λόγῳ	Athanasius	(Hes. comm. magn.)	V:10			
217	Ps 21:12		Ταῦτα ὁ θεὸς λόγος ταῖς ἀσθενείαις τῆς σαρκὸς συγκαταβαίνων	anonymous		II:46			
218	Ps 21:12		Τίς γὰρ βοηθεῖν ἠδύνατο τῷ πάσχοντι ἰδίῳ θελήματι;			III:143			
219	Ps 21:13		Βόες (sic) λέγει τοὺς Ἰουδαίους.			II:146	III:143-144		
220	Ps 21:13		Μόσχους δὲ τοὺς γραμματεῖς καὶ Φαρισαίους οἳ ταύρων			III:144	IV:373	IV:328, IV:425	
221	Ps 21:13b		Οἱ τῶν Ἰουδαίων ἱερεῖς καὶ διδάσκαλοι μόσχοι	Theodoret	(Hes. comm. magn.)	V:10			
222	Ps 21:13		Ταύρους λέγει τοὺς Ἰουδαίους.			II:146	III:143-144		
223	Ps 21:13a		Τοῖς ὑποτεταγμένοις λέγει τοῖς ἄρχουσιν.	Théodotion		III:345			
224	Ps 21:13		Τοὺς ἀπηνεῖς καὶ ἀλόγους, λιπαροὺς καὶ πλουσίους λέγει.	ἄλλος		II:175			
225	Ps 21:13		Τουτέστι βόες· λέγει δὲ τοὺς Ἰδουαίους.			III:143-144	II:146		
226	Ps 21:13		Ὥσπερ γὰρ ταῦροι θρασεῖς καὶ λέοντες μαινόμενοι ἐπανέστησαν	anonyme		IV:373	III:144	IV:328, IV:425	
227	Ps 21:13		lexi			II:66	II:146		
228	Ps 21:13		lexi			II:146	II:66		
229	Ps 21:14		Περὶ οὗ φησι εἴρηται· Ὁ ἐχθρὸς ἡμῶν διάβολος			II:175	II:61		
230	Ps 21:14		Φησὶ περὶ οὗ εἴρηται· Ὁ ἐχθρὸς ἡμῶν διάβολος	anonymous		II:61	II:175		
231	Ps 21:14a		Ὕδωρ ὅταν ἐκχυθῇ πλατύνεται καὶ τὴν γῆν καρποφορεῖν	Athanase	(Hes. comm. magn.)	V:10			
232	Ps 21:14b		Οἱ λέοντες, ὅταν καταλήψωνται θήραν μέγα τι, ὠρύονται καὶ βρυχῶσιν	Cyril		IV:144		V:180	
233	Ps 21:14		Ὡς λέων ὠρυόμενος ὁ Ἰουδαίων λαὸς ὥρμησεν			IV:302			
234	Ps 21:15		Ἐξεχύθην μετὰ τοῦ ν κεῖται ἐν τῷ Ἑξαπλῷ παρὰ πᾶσιν· οὕτω		reader of Hexapla	III:53-54		IV:184, IV:203, IV:248	
235	Ps 21:15ab		Ἡ καρδία μου, ὅτι (δὲ cod.) διελύθη ὡσεὶ κηρός			IV:468			
236	Ps 21:15		Οἱ ἀπόστολοι.	Theodoret		III:107			
237	Ps 21:15		Τῇ εὐδιαχύτῳ τοῦ ὕδατος φύσει τὴν ἐκ τῆς δουλείας			II:175			
238	Ps 21:15ab		Τὴν ἐν σταυρῷ δίψαν ὕδωρ ἐκχυθὲν συναχθῆναι οὐ δύναται.			IV:468			
239	Ps 21:15		Τὸ ἐκχυθὲν ἐκ τῆς τοῦ κυρίου πλευρᾶς αἷμα καὶ ὕδωρ.			II:32			
240	Ps 21:15c		Τοὺς Ἰουδαίους λέγει συναγωγὴν πονηρευομένην.			V:186			
241	Ps 21:16		Ἀντὶ τοῦ· ἀπετάμη (sic) ἡ δύναμίς μου.	anonymous		II:61			
242	Ps 21:16		Εὐδοκίᾳ γάρ σου, τοῦ πατρός, τὸ πάθος <ὑ>πέμεινα.	Theodoret		II:91			
243	Ps 21:16a		Ἡ ἰσχὺς ὡς πρὶν οὐκ ἐνήργει κατὰ τὸ εἰρημένον.	Théodotion		III:345			
244	Ps 21:16		Οὐ ῥημάτων ἀπορῶν ἐπὶ τῷ Πιλάτῳ ἀλλ' ἡμᾶς σιωπεῖν	anonymous		II:47			
245	Ps 21:16ab		Τὴν δὲ ἐν τῷ τάφῳ ἀναστροφὴν χοῦν θανάτου ὠνόμασεν.			IV:468			
246	Ps 21:16		Τούτου γὰρ χάριν καὶ παρὰ τοὺς Ἰουδαίους ἀπέσταλται.	anonymous		II:47			
247	Ps 21:16c		Χοῦν διὰ τοῦτο προσαγορεύει τὸν τοῦ θανάτου τόπον	Athanase	(Hes. comm. magn.)	V:10			
248	Ps 21:17-19		Οἱ Ἰουδαῖοι ταῦροι, κύνες δὲ οἱ ἐθνικοί			IV:13			
249	Ps 21:17		[4 litt.] πρότερον [15 litt.] περικυκλ[5 litt.] αὐτὸν κύνας εἶπεν			II:304			
250	Ps 21:17		Πάλιν κύνας τοὺς τοῦ Πιλάτου στρατιῶτας λέγει			II:61			
251	Ps 21:17		Τὸν Χριστὸν Ἰουδαῖοι ἐπὶ τοῦ σταυροῦ.			II:146			
252	Ps 21:17		Τοῦ Χριστοῦ.			II:66 = II:146 = II:248			glose interprétative
253	Ps 21:17ab		Παρεδόθη δὲ καὶ εἰς χοῦν τουτέστιν ἐν τῷ τάφῳ	anonyme		IV:374			
254	Ps 21:17b		]νων λέγει στρατιώτας συναγω[]καίους.			III:217-218			
255	Ps 21:17b		Περὶ πάντων τῶν στρατιωτῶν καὶ τῶν Ἰουδαίων	anonyme		III:345			
256	Ps 21:18		Ἀπέγνωσαν ὅτι οὐκ εἰμὶ θεὸς κράζοντες Εἰ υἱὸς εἶ τοῦ θεοῦ			II:61			
257	Ps 21:19		lexi			II:32			
258	Ps 21:19		Τοῦ Χριστοῦ.			II:66 = II:146			glose interprétative
259	Ps 21:19		<Ἱ>μάτιά ἐστιν ἃ οὐ κατὰ σάρκα φοροῦμεν, οἱ ἄνθρωποι			V:133-134			
260	Ps 21:19		Ἱμάτια νοήσεις καὶ τὰς ἀρετάς.			III:451			
261	Ps 21:21ab		Ἤγουν τοῦ διαβόλου.			IV:468			
262	Ps 21:21a		Ῥομφαίαν καλεῖ τὸν θάνατον ἀφ' οὗ καὶ ῥυσθῆναι ζητεῖ	Cyril		IV:145		V:180	
263	Ps 21:21a		Coisl 187, extrait 3a	Athanase		V:11			
264	Ps 21:21		Κύνα τὴν συναγωγὴν τῶν Ἰουδαίων τὴν φιλυπόστροφον		Hesychios (comm.)	II:66		Reg.40[??]	
265	Ps 21:21		Νῦν δὲ ἑνικῶς τὸ γένος καλεῖ, μονογενῆ δὲ αὐτοῦ τὴν ψυχὴν			II:304			
266	Ps 21:21		Τὴν μὲν ἑαυτοῦ ψυχὴν κατὰ τὴν λέξιν προβάλλεται ῥυσθῆναι	Athanasios/Basil		II:65		IV:375, IV:426, V:11	
267	Ps 21:21		Τοῦ διαβόλου.			II:146			
268	Ps 21:21		Χεῖρα κυνὸς τὴν ἐξουσίαν τοῦ Σατανᾶ ὀνομάζει οὗ καὶ φθόνῳ			II:65-66		III:536-537, IV:375, IV:426	
269	Ps 21:22a		Σοῦ δὲ βοηθοῦντος τριταῖος ἀναστὰς ματαίαν ἀποδείξω		(Hes. comm. magn.)	V:11			
270	Ps 21:22		Τοῦ διαβόλου ἢ τοῦ θανάτου καὶ τοῦ ᾍδου.			II:66		II:147	glose interprétative
271	Ps 21:22		lexi			II:66 = II:248		II:146, II:287	
272	Ps 21:23b-25b		Ἐκκλησίαν καλεῖ τοὺς ἐξ ἐθνῶν καὶ ἐξ Ἰουδαίων συνεστηκότας.		cf. PG 80	V:134			
273	Ps 21:23b-25b		Πτωχὸν δὲ ἑαυτὸν ἐκάλεσεν ὅτι πλήρης ἀγαθῶν ὢν			V:134			
274	Ps 21:23		Ἐνταῦθα τοὺς ἀποστόλους καλεῖ ὁ Χριστὸς ἀδελφούς.			II:66		II:147	glose interprétative
275	Ps 21:23		Τὴν ἐξ ἐθνῶν καὶ ἐξ Ἰουδαίων ἐκκλησίαν λέγει.			III:144			
276	Ps 21:23		Τὴν τῶν Ἰουδαίων συναγωγὴν λέγει.			II:66		II:147	
277	Ps 21:24		Καὶ τοῦτο πάλιν ὡς ἄνθρωπος· τοὺς γὰρ ἀποστόλους σημαίνει	Athanasios	Athanasios	IV:426			
278	Ps 21:24		Περὶ τῶν ἀποστόλων λέγει καὶ ὅσοι τυγχάνουν ἅγιοι ὡς αὐτοί.		Hesychios Jagić	II:32-33			
279	Ps 21:24a		Σπέρμα Ἰσραὴλ τοὺς ἀποστόλους φησί.	anonyme	Athanase	IV:425			
280	Ps 21:24		Τὸν ἐξ ἐθνῶν πιστὸν λαὸν λέγει. Οὗτοι γὰρ ὡς τέκνα θεοῦ		Hesychios Jagić	II:33			
281	Ps 21:25		Πάλιν ἐκ προσώπου τῆς ἐκκλησίας εἶπεν τὴν […] τῶν πιστῶν			II:61			
282	Ps 21:25bc		Πάλιν περὶ τοῦ γένους τῶν ἀνθρώπων ὅτι ἐν σκότει	anonyme		IV:375		IV:426	
283	Ps 21:25		Πτωχὸν λέγει τὴν ἀνθρωπείαν φύσιν.			III:144			
284	Ps 21:25	Ps 21:23	lexi	ἑρμηνεία λέξεων		II:66 = II:248	II:91	II:146, ΙΙ:227, II:287	
285	Ps 21:25		lexi	ἑρμηνεία λέξεων		II:67	II:91	II:146	
286	Ps 21:25	Ps 21:23	lexi	ἑρμηνεία λέξεων		II:91	ΙΙ:66 = II:248 + II:67	II:146, ΙΙ:227, II:287	
287	Ps 21:25		lexi			ΙΙΙ:143			
288	Ps 21:25		lexi			III:451			
289	Ps 21:25		lexi			V:44			
290	Ps 21:25a		lexi			V:185			
291	Ps 21:25b		lexi (lang!!)						
292	Ps 21:26		Οὗτος γάρ ἐστιν ὁ ἐμὸς παρὰ σοῦ τοῦ πατρὸς ἔπαινος.			III:144		IV:328	
293	Ps 21:26		<Τινὰ τ>ῶν ἀντιγράφων ἔχουσιν καὶ τὸ Ἐξομολογήσομαί σοι		vv.ll.	II:91			
294	Ps 21:26a		Τὸ “ἐξομολόγησαί σοι” περιττόν.	anon.		V:44			
295	Ps 21:26		Τοὺς Ἰουδαίους λέγει.		Hesychios Antonelli	II:66			
296	Ps 21:26b		Διαφέρει ὅτι ἡ μὲν εὐχὴ σύνταξιν καὶ ὑπόσχεσιν			III:451			
297	Ps 21:27		Οἱ γὰρ τὸν μυστικὸν ἐσθίοντες ἄρτου τὴν αἰώνιον		Hesychios Jagic	III:144			
298	Ps 21:27		Οὐκ εἶπεν τὰ σώματα, ἀλλ’ αἱ καρδίαι, ἵνα μάθῃς ὅτι ψυχῆς	Theodoret/Theodosios	Theodoret	II:91		II:147, III:176, III:203, III:218, V:11, V:41, V:186	
299	Ps 21:27		Πένητας ἐνταῦθα τὰ ἔθνη λέγει.			III:144		IV:328	
300	Ps 21:27c		Τῇ ἐλπίδι τῆς ἀναστάσεως, φησί, ψυχαγωγούμενοι ζήσονται		Theodoret	IV:329			
301	Ps 21:27c		Oxon Auct D.4.1, extrait 2			?		III:176, III:203, III:218	
302	Ps 21:27c		Oxon Auct D.4.1, extrait 3	Théodosios	(Hes. comm. magn.)	V:11			
303	Ps 21:28		Καὶ τὴν ἐκ νεκρῶν αὐτοῦ ἀνάστασιν προσδραμοῦνται πρὸς τὴν	ἄλλος		III:144			
304	Ps 21:28		Καὶ τοῦτο τέλους τετύχηκεν.			III:144			
305	Ps 21:28		lexi			II:32			
306	Ps 21:28		lexi			II:66			
307	Ps 21:30		Οἱ θνῄσκοντες καὶ τὸν Χριστὸν οἱ μὴ ὁμολογοῦντες			II:33			
308	Ps 21:30		Οἱ πλούσιοι τῆς γῆς τουτέστιν οἱ ἐκ Περσίδος μάγοι			II:67		II:147, IV:375, IV:426	
309	Ps 21:30b		Πίονας τοὺς πλουσίους λέγει, τοὺς δὲ καταβαίνοντας εἰς γῆν			IV:468			
310	Ps 21:31b		Γενεάν φησι οὐ τῶν Ἰουδ<αίων ἀλλὰ> τὴν ἐξ ἐθνῶν.			III:218			
311	Ps 21:31b		"Καὶ τίνες ""ἀναγγελοῦσιν""; Οἱ ἀπόστολοι· οὗτοι γὰρ καὶ τῷ Χριστῷ"			III:451			
312	Ps 31:1-2		Διὰ τῆς κολυμβήθρας λέγει.			IV:470			
313	Ps 31:1		Ἀντὶ τοῦ· συνετισθεὶς ὁ Δαβὶδ θείῳ πνεύματι τὰ περὶ τὸν Ἐζεκίαν			II:177			
314	Ps 31:1		Διαφέρει ἀνομία ἁμαρτίας· ἀνομία μὲν ἐπὶ τῶν μηδ’ ὁπωσοῦν		Didymos	I:228-229			
315	Ps 31:1b		Ἐν τῇ χάριτι τοῦ βαπτίσματος δηλονότι.	Jean Chrysostome		III:177		III:218	
316	Ps 31:1a		Ἐπὶ τῷ δικάσαι, ἐπὶ τῷ κρῖναι Ἀσσυρίοις πολεμοῦσι			III:349			
317	Ps 31:1		Ἢ λείψανα ὥστε ἐς τὸ μετέπειτα χρόνον φαίνεσθαί τε καὶ			V:136			
318	Ps 31:1		Ταῖς ἀνομίαις ταῖς χωρὶς νόμου τὰς διὰ νόμου παραβάσεως		Didymos	I:228-229			
319	Ps 31:1		Τὴν ἀθρόαν τῶν ἀνομιῶν ἄφεσιν, τουτέστι τὴν παντελῆ	ἄλλως/Eusebios	Arsenios	II:177		II:62	
320	Ps 31:1		Τὸ δὲ ἀπεκαλύφθησαν ὡς μηδὲ ἴχνη τούτων κατειληφθῆναι			III:145		IV:376, IV:427	
321	Ps 31:1		lexi			II:67		II:92	
322	Ps 31:2		Μακάριος γὰρ ἄνθρωπος ὁ μὴ ἔχων ἐν ἡμέρᾳ κρίσεως <σ>φάλμα.		Hesychios Antonelli	II:33			
323	Ps 31:2b		Τοὺς αὐτοὺς λέγει.		Hes. Antonelli	IV:61-62			
324	Ps 31:2		lexi			II:67			
325	Ps 31:2-3b		Τοῦτο γὰρ τὸ ἀπὸ τοῦ κράζειν με ὅλην τὴν ἡμέραν δηλοῖ.			V:136			
326	Ps 31:3	Ps 31:4	Διὰ τὸ ἀφανισθῆναι ῥαθυμήσας ὑπὸ τῆς ἁμαρτίας			II:48			
327	Ps 31:3a		Διὸ καὶ τὸ σῶμά μου καὶ τὰ ὀστᾶ μου ἤγουν			IV:470			
328	Ps 31:3		Ἐγώ, φησί, ἐπειδὴ παρεσιώπησα καὶ οὐ ταχέως ἐξήγγειλα	Theodoret		II:62			
329	Ps 31:3		Ἐκ προσώπου τοῦ Ἐζεκίου διὰ τὸ σιγῆσαι μετὰ τὴν μεγάλην σημασίαν			II:177-178			
330	Ps 31:4		Ἄνευ τοῦ “ν” πάντες οἱ ο′ καὶ Ἀκύλας καὶ Θεοδοτίων.		reader of Hexapla	IV:216			
331	Ps 31:4b		Διὰ δὲ τὸ ἐμπαγῆναι δείκνυσιν ἔξω εἶναι τὴν ἁμαρτίαν.			III:452			
332	Ps 31:4		Ἐκ μεταφορᾶς τῶν βαρείᾳ χειρὶ [...]όντων λέγεται τὸ ἐβαρύνθη	Theodoret		II:62			
333	Ps 31:4		Μεθ’ ὑπερβατόν· ἀπὸ τοῦ κράζειν μὲ ὅλην τὴν ἡμέραν		Adrian	II:178			
334	Ps 31:4		Ὁρᾷς ὅτι πανταχοῦ ἡ γραφὴ ἀκάνθας καλεῖ τὰ ἁμαρτήματα	Theodoret		II:92-93		II:148	
335	Ps 31:4		Τὴν παραβολὴν ἐνταῦθα ἄνευ τοῦ ὡς τέθεικεν, ἵνα εἴπῃ	ἄλλως	Adrian	II:178			
336	Ps 31:4		lexi			II:67 = II:250		II:177	
337	Ps 31:4		lexi			II:177			
338	Ps 31:5-6		Πῶς δὲ τὴν ἀνομίαν ἐξαγγέλλει καὶ τὴν ἀσέβειαν λυτροῦται			II:62			
339	Ps 31:5-6		Τινὲς λαμβάνοντες λέγουσι μόνῳ ἐξαγγέλλειν ἀλλὰ σκωπείτωσαν			II:62			
340	Ps 31:5ab		Ἀνομίαν τὸν φόνον καὶ <ἁ>μαρτίαν τὴν μοιχείαν.			IV:470			
341	Ps 31:5ab		"Κατὰ τὸ ""λέγε σὺ τὰς ἁμαρτίας σου ἵνα δικαιωθῆς""."			III:349			
342	Ps 31:5c		Πᾶς ὁ θέλων σωθῆναι, φησί, προσευχέσθω			III:453	IV:330	IV:376, IV:427	
343	Ps 31:5	Ps 31:8	grafetai			III:56		III:107, IV:204, IV:216, IV:219, IV:249	
344	Ps 31:6b		Ἐν τῷ καιρῷ τοῦ βαπτίσματος οἱ ἐν ἁμαρτίαις πολλαῖς	allos		IV:470			
345	Ps 31:6		Καιρὸν εὔθετον τὸν τοῦ βαπτίσματός φησι.	Hesychios	Hesychios (comm.)	V:45		II:48, V:13	
346	Ps 31:6		Κατακλυσμῶν δὲ ὑδάτων πολλῶν τὰς διαφόρους			III:218			
347	Ps 31:6		Κατὰ μὲν τὸν μέγαν Βασίλειον τὴν τοῦ θείου βαπτίσματος	Basil	Basil/Diodore	II:178-179			
348	Ps 31:6a		διὰ τὸ παρὰ πάντων τῶν ἐφ' ἑξῆς ἀνθρώπων μέλλειν			III:349			
349	Ps 31:6b		Ὁ τοίνυν κατακλυσμὸν ὥς εἴρηται κατὰ Σύμμαχον HEXA?	Eusèbe		III:349			
350	Ps 31:6		Ὑπὲρ ταύτης τῆς συμπαθείας καὶ ἀφέσεως οὐ μόνον ἐγώ	Theodoret/Diodore	Diodore	II:178			
351	Ps 31:7		Εἰκότως ἐνταῦθα πρόσκειται· ἀπὸ γὰρ τοῦ προσώπου	Hesychios/Theodoret	Hesychios (comm.)	II:93		II:48, II:147, II:228	
352	Ps 31:7		Ἀγαλλίαμα γὰρ υἱοῦ ὁ πατήρ ἐστιν	allos		IV:470			
353	Ps 31:7b		Ὁ κύριος ἡμῶν Ἰησοῦς Χριστός ἐστιν· οἱ δὲ κυκλώσαντες	anonyme		III:177		III:203 (Théodoret), III:218	
354	Ps 31:7b		Χριστέ, ἡ ἐλπίς μου καὶ τὸ ἀγαλλίαμά μου, λύτρωσαί με			III:452			
355	Ps 31:7		v.l.			II:93			
356	Ps 31:8		Κατ’ ἔλλειψιν λέγει· λείπει γὰρ ἀντὶ τοῦ· τοῦτο εἶπας			II:179			
357	Ps 31:8a		Ταῦτα ὡς ἐκ προσώπου φησὶ τοῦ θεοῦ ὁ προφήτης.	anonyme		III:177		III:203 (Théodoret)	
358	Ps 31:8		Τὸ γὰρ ἐπιστηριῶ ἐπὶ σὲ ἀντὶ τοῦ ἐμμόνως πρὸς σὲ	ἄλλως		II:179			
359	Ps 31:8		Τὸ συνετιῶ σε καὶ συμβιβῶ σε ἐκ προσώπου εἴρηται τοῦ θεοῦ.	ἄλλως		II:179			
360	Ps 31:8a		lexi			III:452			
361	Ps 31:8		Ὥσπερ ὁ ὀργιζόμενος τὸ πρόσωπον ἀποστρέφει			II:62			
362	Ps 31:8		lexi			II:67 = II:250		II:93, II:147, II:288, II:306	
363	Ps 31:9-11		Ὡς προφήτης καὶ βασιλεὺς διδάσκει ἐξ ὧν ἔπαθε καὶ ἑτέρους	Theodoret		II:63			
364	Ps 31:9		Ἀσφαλίσῃ τοῖς ἀλογίστοις πάθεσι μὴ ἐκδιδόναι ἑαυτόν.	anonym		IV:376			
365	Ps 31:9		Ἐκ πάντων γὰρ ἐκημώθησαν.	anonym		IV:376			
366	Ps 31:9		Ὁμοίως καὶ κημὸς καὶ χαλινός ἐστι τῶν κακίστων δαιμόνων.			IV:376			
367	Ps 31:9a		Τὰ μὲν ἁπλᾶ τῶν ζῴων ποτὲ μὲν ἐπαινοῦνται	Greg Nyss		V:13			
368	Ps 31:9a		Ὁ μὲν σύνεσιν ἔχων καὶ λογικὸς αἰσθάνεται	anon.		V:14			
369	Ps 31:9b		Περιβάλλων ἢ ἀρρωστίᾳ ἢ θλίψει ἑτέρᾳ ἢ ἂδοκήτῳ	Cyril	Cyril	V:12			
370	Ps 31:9		Τὸ αὐτὸ σημαίνει ὅ ἐστι φιμός.			II:179			
371	Ps 31:9		lexi			II:148 = II:250			
372	Ps 31:10		Ἁμαρτωλὸν τὸν διάβολόν φησι.			II:148	II:93		
373	Ps 31:10		Μάστιγας τὰς ἐπαγομένας τοῖς ἁμαρτωλοῖς ἐν τάξει			II:179			
374	Ps 31:10		Πολλαὶ γάρ φησι αἱ τῶν ἁμαρτωλῶν μάστιγες· τὴν αἰσχύνην	ἄλλως	Hesychios Antonelli	II:179			
375	Ps 31:10		<Τοῦ δ>ιαβόλου.			II:93	II:148		
376	Ps 31:10		Τῷ γὰρ ἀνέχοντι πρὸς τὸν θεὸν οὐκ ἐπαχθήσεται ἐν τἀξει			II:179			
377	Ps 31:10		Τῶν μελλόντων μὴ πείθεσθαί σοι πολλαὶ αἱ μάστιγες	anonymous		II:48			
378	Ps 31:10a		Τὰ περιστατικὰ έπὶ μὲν τῶν δικαίων θλίψεις λέγονται	Chrys.		V:14			
379	Ps 31:11		Περιέπει δὲ αὐτὸν ἐν κύκλῳ τὸ ἔλεος τοῦ θεοῦ· διὸ καὶ ἀγαλλιᾶσθε			II:179			
380	Ps 31:11a		Ὡς ἄγαν σοφὸν τῆς ᾠδῆς τὸ συμπέρασμα	Cyril	Cyril	V:12			
381	Ps 31:11a		Ἀρκεῖ τοῖς ἁγίοις ἡ ἐπουράνιος εὐφροσύνη.	Basile		III:178		III:203 (Basile)	
382	Ps 31:11		Τί δὲ αὐτῶν τὸ καύχημα ὅτι τοῦ κυρίου μακαρισμός			II:48-49			
383	Ps 41:1		Κοινωνικός ἐστι ὁ ψαλμὸς προφητευθεὶς εἰς τὸν αἰχμαλωθέντα			II:180			
384	Ps 41:1		Οὕτω καὶ ἡμεῖς τῇ προσβολῇ τοῦ δολίου δράκοντος			III:146			
385	Ps 41:2		<Ἡ> δήλωσις τοῦ τρισαγίου· ἅγιος ὁ θεός, ἅγιος ἰσχυρός			IV:472			
386	Ps 41:2		Καὶ ἐκ προσώπου δὲ τῶν εἰς τὸ λουτρὸν τῆς παλιγγενεσίας			V:203			
387	Ps 41:2		Ὅθεν γέγονε τὸ τρισάγιον παρὰ τῶν ἁγίων πατέρων.			IV:472	III:303		
388	Ps 41:3		Ἔοικε δὲ ἀπὸ τοῦ παρόντος στίχου ληφθῆναι			III:353		cf. III:303	
389	Ps 41:3		Τινὲς δὲ εἰς τὸν προφητικὸν χορὸν τὸν ψαλμὸν	anonyme		III:353			
390	Ps 41:3a		Ἐντεῦθεν γέγονε τὸ τρισάγιον παρὰ τῶν ἁγίων πατέρων.			III:303	IV:472	cf. III:353, Saba 231	
391	Ps 41:3		Τὴν ἐκ νόμου δοθεῖσαν αὐτοῖς λέγει λατρείαν τουτέστι πότε ἥξω			II:180-181			
392	Ps 41:3b		Τὸ ὀφθήσομαι ἀντὶ τοῦ λατρεῦσαι κεῖται.		Theodoret	IV:472			
393	Ps 41:3b		Περὶ γὰρ τῶν ἐν αἰχμαλωσίᾳ τοιαῦτα λέγ(ει).			III:304			
394	Ps 41:3b		Ἐγλίχετο γὰρ ἀπαλλαγῆναι τῶν ἐνταῦθα καὶ ἀπελθεῖν	Athanase		III:304		III:353, IV:472	
395	Ps 41:3		lexi			II:68		II:148	
396	Ps 41:4-5		Λέγει δὲ τὸν ψαλμὸν τοῦτον ἐκ προσώπου τῶν Ἰουδαίων		Théodoret	III:304			
397	Ps 41:4a		Ἐπειδὴ ὥσπερ τὸ ὕδωρ ἓν μέν ἐστι τῇ φύσει, οὐχ ἓν δὲ τῇ ἐνεργείᾳ	anonymous	Jobios	IV:149			
398	Ps 41:4		Ἕτερος δὲ δηλοῦν ἔφη τὸ διαχυθῆναι πρὸς ὀδυρμούς.	Didymos	Theodoret	I:312		II:364	
399	Ps 41:4a		Τίνος ἕνεκεν ὁ προφήτης τὰ δάκρυα ποτὲ βρῶμα	Ἰῶ	Chrysostom, Jobios	IV:148-149			
400	Ps 41:4b		Τοιαῦτα ἐπιτωθάζειν εἰκὸς τοὺς δυσμενεῖς	Athanase	Théodoret	III:353			
401	Ps 41:5		Οἶκον θεοῦ τὴν τελειότητα τοῦ πνευματικοῦ βίου δηλοῖ.			II:68		II:94, II:148-149, Vat.gr.1422[??]	
402	Ps 41:5		Σκηνὴν θαυμαστήν φησι τὸν κατὰ θεὸν προκόπτοντα	ἄλλως		II:181	II:49, V:46		
403	Ps 41:5bc	Ps 41:7	Σκηνῆς θαυμαστῆς τοῦ κατὰ θεὸν προκόπτοντος· οἶκον θεοῦ	ἐξ ἀνεπιγράφου		V:46	II:49, II:181		
404	Ps 41:5		Τῆς εἰς τὸν θεὸν πίστεως.			II:67			
405	Ps 41:5		Τῆς εἰς τὸν κύριον πίστεως.			II:68		II:149	
406	Ps 41:5	Ps 41:3	Τῆς κατὰ θεὸν προκοπῆς λέγει.		lexical gloss	II:67		II:148, II:180	glose
407	Ps 41:5		Τῆς τελειότητος.			II:67			
408	Ps 41:5bc		Τοῦ κυρίου τὴν σκέπην λέγει ἕως τοῦ οἴκου	Athanase		IV:472			
409	Ps 41:7-8		Ἢ τὸ τοῦ βαπτίσματος προλέγει μυστήριον			V:95			
410	Ps 41:7	Ps 41:5	Εἴρηται δὲ καὶ ὁδὸς πεφωτισμένη καὶ ὄρος μικρὸν 			II:49	ΙΙ:181, V:46		
411	Ps 41:7	Ps 41:5	Εἴρηται δὲ καὶ ὁδὸς πεφωτισμένη κατάκλυσις τῆς διαβάσεως.			ΙΙ:181	II:49, V:46		
412	Ps 41:7		Θόρυβον ἔχων διὰ τοῦτο μνησθήσομαι περὶ τῆς πατρᾠας γῆς		Theodoret	IV:472			
413	Ps 41:7	Ps 41:5	Τῆς σαρκὸς τοῦ κυρίου· ὄρος δὲ μέγα ἡ ἀκατάληπτος θεότης			II:181	II:49, V:46		
414	Ps 41:7		ὥστε διὰ τούτων ἁ<γ>νείαν ποιεῖται τῆς γῆς τὴν ἐπαγγελίαν.			IV:472			
415	Ps 41:7		lexi			II:251		II:49	
416	Ps 41:7		lexi			II:68	II:251	II:94, II:148, II:180	
417	Ps 41:7		lexi			II:251	II:68	II:94, II:148, II:180	
418	Ps 41:8		Ἄβυσσος ὁ πατήρ, ἄβυσσος ὁ υἱός.		lexical gloss	II:49 = II:149	II:251-252, II:181-182, III:146	II:288, II:307, IV:271	
419	Ps 41:8		Ἄβυσσος ὁ πατήρ, ἄβυσσος ὁ υἱός, ὑδάτων πλῆθος ἀπέραντον.	σχόλιον	lexical gloss	II:251-252	II:49 = II:149, II:181-182, III:146	II:288, II:307, III:304, III:353, IV:271, IV:471	
420	Ps 41:8		Ἀλλαχοῦ δὲ καταρράκται οἱ τοῦ θεοῦ προφῆται.		Hesych. Comm. mag.	IV:378			
421	Ps 41:8		Εἴρηται δὲ ἄβυσσος καὶ ἡ θεωρία τῆς θείας γραφῆς.	anonymous		II:49			
422	Ps 41:8		Εἶτα διηγεῖται τροπικῶς τὰ συμβάντα αὐτοῖς ἐν τῇ αἰχμαλωσίᾳ	Theodore		I:256		I:312	
423	Ps 41:8a		Ἐπελθόντος τοίνυν ἔθνους πολλοῦ τῇ Ἱερουσαλὴμ ἔφερε θυσίας	Athanase		IV:472			
424	Ps 41:8a		Ἡ ἄβυσσος τῶν ἡμετέρων πλημμελημάτων ἐπικαλεῖται τὴν ἀβυσσον	Cyril/Origen		III:304		III:354, IV:472	
